product_name,category,marketplace_region,currency,price,cost,weight_kg,length_cm,width_cm,height_cm,referral_fee_pct,rating,num_reviews,competition,listing_score,returns_rate,ads_spend_pct,keyword_volume,monthly_sales,monthly_profit,net_margin,is_profitable
Cosco Badminton Racket Set,Sports & Fitness,US,USD,12.14,3.23,1.45,21.4,7.7,6.0,0.1,4.4,1479,1,6,0.05,0.111,6088,802,507.23,0.0521,0
Gaming Mouse RGB,Consumer Electronics,EU,EUR,13.43,4.45,0.37,17.4,8.1,6.9,0.08,3.8,1022,4,7,0.08,0.11,19215,257,54.69,0.0158,0
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,EU,EUR,52.11,17.47,0.65,29.0,6.6,4.4,0.08,4.3,828,2,8,0.08,0.071,9575,689,9681.68,0.2697,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,UK,GBP,6.99,2.34,1.24,12.5,12.1,5.4,0.09,4.1,574,2,8,0.04,0.071,14477,355,791.65,0.319,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,EU,EUR,15.79,3.78,0.5,29.2,6.2,5.8,0.08,4.2,2191,2,5,0.08,0.091,12798,485,1323.24,0.1728,1
Beard Growth Oil,Beauty & Personal Care,UAE,AED,20.54,4.24,0.1,18.1,7.6,6.1,0.09,4.3,680,3,6,0.04,0.088,1827,201,863.29,0.2091,1
LEGO Classic Building Blocks Set,Toys & Games,UK,GBP,9.22,3.16,0.32,23.6,7.2,3.5,0.095,3.5,4891,1,8,0.06,0.116,14401,867,2054.79,0.257,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,UAE,AED,17.8,6.09,1.12,20.7,9.4,3.3,0.11,4.4,1226,4,8,0.06,0.058,1892,485,31.53,0.0037,0
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,632.6,139.83,1.6,24.1,9.0,6.4,0.1,4.1,3290,1,7,0.05,0.078,4106,700,122199.21,0.276,1
Rubik's Speed Cube 3x3,Toys & Games,UK,GBP,6.99,2.31,0.7,28.9,27.7,6.6,0.095,4.5,1098,2,7,0.06,0.05,14245,465,1027.65,0.3162,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,EU,EUR,6.99,1.51,1.67,24.5,16.9,13.7,0.15,4.9,1047,4,7,0.12,0.067,9118,528,1277.76,0.3462,1
Adidas Training Trackpants,Apparel & Fashion,EU,EUR,16.02,5.42,1.68,13.3,11.8,6.8,0.15,4.4,2395,3,8,0.12,0.083,4612,335,1353.4,0.2522,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,US,USD,52.23,15.19,1.26,14.2,9.9,3.3,0.08,4.4,629,2,7,0.08,0.096,23207,691,13891.64,0.3849,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,UAE,AED,16.45,5.17,1.26,15.1,11.0,4.2,0.08,4.7,1170,1,7,0.08,0.109,4482,1053,4833.27,0.279,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,US,USD,7.76,2.02,0.29,17.2,6.8,3.4,0.09,3.9,4246,3,7,0.04,0.076,12077,621,1446.93,0.3003,1
Smart Watch Fitness Tracker,Consumer Electronics,UK,GBP,19.73,6.73,0.99,26.3,13.4,4.0,0.08,4.0,1830,3,7,0.08,0.119,25313,410,650.14,0.0804,0
Nivea Soft Moisturizing Cream,Beauty & Personal Care,US,USD,6.99,1.92,1.68,27.6,23.0,8.9,0.09,3.9,1230,4,8,0.04,0.084,33190,379,663.25,0.2504,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,EU,EUR,7.91,2.6,0.38,21.7,6.4,4.4,0.08,3.9,3882,2,7,0.08,0.111,2685,382,867.14,0.287,1
Bubble Gun Blaster,Toys & Games,EU,EUR,6.99,2.1,0.14,10.9,9.4,4.4,0.095,4.9,652,1,7,0.06,0.093,6786,1227,2748.48,0.3205,1
Nike Air Running Shoes,Apparel & Fashion,US,USD,57.07,14.75,1.04,20.7,8.4,5.2,0.15,4.1,2497,1,5,0.12,0.084,6367,1272,26606.7,0.3665,1
Adidas Training Trackpants,Apparel & Fashion,US,USD,18.62,5.92,1.02,20.0,6.7,4.5,0.15,4.6,2041,1,7,0.12,0.074,27203,1025,2851.59,0.1494,1
Nike Air Running Shoes,Apparel & Fashion,EU,EUR,65.91,14.77,0.66,15.4,6.4,5.0,0.15,4.3,2370,1,9,0.12,0.094,3628,711,14257.0,0.3042,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,UK,GBP,6.99,2.29,1.26,8.4,6.5,3.2,0.09,4.9,525,2,8,0.04,0.109,17895,777,1872.57,0.3448,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,IN,INR,386.66,129.6,0.3,16.6,15.0,13.9,0.09,5.0,2197,2,8,0.04,0.108,24755,434,24388.07,0.1453,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,IN,INR,1128.4,301.95,0.81,19.2,18.5,11.5,0.08,4.6,2055,2,8,0.08,0.092,29118,844,329939.01,0.3464,1
Coffee Frother Handheld,Home & Kitchen,US,USD,7.58,1.66,1.54,17.1,8.8,8.0,0.11,4.8,808,4,7,0.06,0.05,2978,367,858.78,0.3087,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,15.64,4.17,0.23,14.3,12.5,4.4,0.095,4.6,2058,3,8,0.06,0.107,5541,263,463.81,0.1128,0
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,IN,INR,1772.45,544.61,1.18,22.6,12.9,3.4,0.08,4.6,1310,2,9,0.08,0.113,6380,561,311485.26,0.3133,1
Philips Electric Kettle 1.5L,Home & Kitchen,UK,GBP,16.41,5.24,0.97,10.9,7.1,5.7,0.11,4.7,4842,3,7,0.06,0.106,23261,558,419.37,0.0458,0
Wireless Noise Cancelling Earbuds,Consumer Electronics,IN,INR,1701.88,383.03,0.14,16.5,15.5,6.0,0.08,4.3,4097,1,7,0.08,0.06,5983,988,750944.54,0.4466,1
Resistance Loop Bands Set,Sports & Fitness,US,USD,6.99,1.45,0.28,9.6,8.7,5.8,0.1,4.1,4316,4,5,0.05,0.114,31740,438,718.32,0.2346,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,UK,GBP,7.44,2.17,1.15,18.6,11.0,10.9,0.08,4.3,2299,4,9,0.08,0.069,7583,151,279.35,0.2487,1
Nike Air Running Shoes,Apparel & Fashion,US,USD,27.03,8.71,0.7,20.8,7.1,3.7,0.15,4.5,4852,2,9,0.12,0.12,6469,676,3427.63,0.1876,1
Adidas Training Trackpants,Apparel & Fashion,EU,EUR,24.97,8.73,1.16,25.5,21.2,9.5,0.15,4.8,2097,2,8,0.12,0.051,3684,652,1627.85,0.1,0
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,392.19,131.71,0.14,12.8,8.1,6.1,0.1,4.0,619,2,8,0.05,0.067,5928,494,34471.7,0.1779,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,EU,EUR,9.59,2.59,0.18,24.0,11.9,8.8,0.09,4.6,2568,4,5,0.04,0.115,7208,265,657.2,0.2586,1
Apple Watch Sport Loop Band,Consumer Electronics,IN,INR,1240.74,415.91,0.23,10.9,8.4,3.6,0.08,4.1,1866,4,7,0.08,0.116,8085,514,179653.79,0.2817,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,US,USD,7.6,2.5,0.28,23.2,13.0,5.1,0.09,4.2,2133,2,7,0.04,0.068,3306,477,1187.73,0.3276,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,UAE,AED,39.2,11.2,1.06,17.0,8.1,6.8,0.08,4.1,899,3,8,0.08,0.083,18761,382,4615.78,0.3082,1
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,2.07,1.31,14.4,8.7,5.5,0.1,4.3,358,3,8,0.05,0.053,3199,251,474.39,0.2704,1
Cosco Badminton Racket Set,Sports & Fitness,UAE,AED,75.82,23.54,0.45,16.8,11.5,9.9,0.1,5.0,527,4,8,0.05,0.09,9411,243,6688.53,0.363,1
Philips Electric Kettle 1.5L,Home & Kitchen,EU,EUR,16.85,4.02,0.17,8.2,6.0,3.0,0.11,4.3,725,3,7,0.06,0.119,3408,319,712.25,0.1325,1
Philips Electric Kettle 1.5L,Home & Kitchen,UAE,AED,63.36,20.83,1.25,14.5,10.8,8.6,0.11,4.7,3419,3,9,0.06,0.111,9366,717,12942.55,0.2849,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,IN,INR,573.55,185.1,0.09,29.8,10.4,6.5,0.09,4.3,1321,3,8,0.04,0.059,4229,407,62917.82,0.2695,1
Prestige Mixer Grinder 750W,Home & Kitchen,UAE,AED,137.91,35.31,1.79,29.9,8.7,7.1,0.11,4.3,1437,1,7,0.06,0.09,21283,492,29978.68,0.4418,1
Rubik's Speed Cube 3x3,Toys & Games,US,USD,6.99,2.36,1.21,17.6,15.2,13.0,0.095,4.1,4472,3,6,0.06,0.062,9973,183,404.43,0.3162,1
LEGO Classic Building Blocks Set,Toys & Games,UAE,AED,103.74,35.06,1.0,10.2,8.5,7.3,0.095,4.4,3617,2,7,0.06,0.097,2411,1272,47073.16,0.3567,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,UAE,AED,22.8,7.34,0.62,29.4,12.7,11.6,0.09,4.5,1593,2,8,0.04,0.058,7678,747,2732.44,0.1604,1
LED Desk Lamp with Wireless Charging,Home & Kitchen,US,USD,19.89,6.24,1.65,8.3,7.9,7.6,0.11,4.3,477,3,8,0.06,0.051,15407,483,2027.31,0.211,1
Boldfit Yoga Mat (6mm),Sports & Fitness,EU,EUR,16.34,4.24,0.65,21.7,19.0,18.0,0.1,4.3,1861,3,9,0.05,0.11,4919,494,937.26,0.1161,0
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UAE,AED,49.11,9.82,1.32,10.4,7.1,4.2,0.1,3.8,2034,2,9,0.05,0.054,11182,250,5377.09,0.438,1
Cosco Badminton Racket Set,Sports & Fitness,UK,GBP,10.22,2.5,0.2,27.7,21.0,5.2,0.1,4.2,2164,2,10,0.05,0.103,10597,903,195.96,0.0212,0
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,UK,GBP,11.25,2.27,1.67,21.3,9.1,8.6,0.08,4.6,2947,1,7,0.08,0.066,55868,445,351.63,0.0702,0
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,US,USD,15.28,5.05,0.09,8.5,7.2,4.0,0.1,4.6,470,1,10,0.05,0.061,4374,658,1778.78,0.1769,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,UAE,AED,30.94,8.12,0.24,18.7,7.2,3.5,0.09,4.6,4227,3,7,0.04,0.108,5952,488,3898.1,0.2582,1
Coffee Frother Handheld,Home & Kitchen,UAE,AED,23.74,7.32,1.79,10.9,6.2,5.2,0.11,4.5,2051,2,8,0.06,0.117,35817,751,1194.23,0.067,0
Rubik's Speed Cube 3x3,Toys & Games,EU,EUR,6.99,2.29,0.61,12.3,9.5,5.9,0.095,4.7,499,3,7,0.06,0.072,15142,415,601.75,0.2074,1
iPhone Tempered Glass Screen Protector (2 Pack),Consumer Electronics,IN,INR,557.18,148.84,1.66,18.3,9.4,3.9,0.08,4.4,520,2,7,0.08,0.077,6015,652,83051.83,0.2286,1
Cosco Badminton Racket Set,Sports & Fitness,IN,INR,909.27,287.52,1.71,10.2,6.7,6.6,0.1,4.5,921,1,7,0.05,0.096,5385,342,71612.36,0.2303,1
Wooden Educational Puzzle,Toys & Games,EU,EUR,7.66,2.14,1.68,17.4,15.9,8.8,0.095,4.6,3171,1,7,0.06,0.065,2556,1199,2961.53,0.3225,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,EU,EUR,6.99,1.47,0.77,20.7,18.6,18.2,0.15,4.2,2424,2,7,0.12,0.09,6680,611,1136.46,0.2661,1
Wooden Educational Puzzle,Toys & Games,US,USD,6.99,2.19,1.02,27.3,17.6,6.5,0.095,4.5,697,4,9,0.06,0.094,27547,254,457.2,0.2575,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,EU,EUR,6.99,1.5,0.76,29.6,25.1,6.5,0.11,4.1,1926,3,6,0.06,0.103,11483,616,1367.52,0.3176,1
Bubble Gun Blaster,Toys & Games,US,USD,6.99,1.53,1.05,29.0,24.2,15.3,0.095,4.6,1188,2,8,0.06,0.073,29374,1197,1963.08,0.2346,1
Sport Socks (3 Pack),Apparel & Fashion,UK,GBP,6.99,1.83,0.34,29.1,15.3,13.8,0.15,4.5,386,3,6,0.12,0.103,15253,482,636.24,0.1888,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,US,USD,6.99,1.48,0.58,21.8,14.9,10.3,0.11,3.9,770,1,8,0.06,0.06,14917,901,1333.48,0.2117,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,UAE,AED,12.86,4.26,1.36,22.5,12.7,5.5,0.09,4.6,2484,1,7,0.04,0.071,4380,889,2275.84,0.1991,1
Cosco Badminton Racket Set,Sports & Fitness,US,USD,18.65,4.48,1.49,29.9,7.8,5.3,0.1,4.6,2490,2,8,0.05,0.074,14153,742,3558.78,0.2572,1
Wireless Noise Cancelling Earbuds,Consumer Electronics,UAE,AED,129.25,32.2,1.67,13.9,13.8,10.2,0.08,5.0,827,2,7,0.08,0.069,3195,370,23675.58,0.4951,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,17.14,5.39,1.13,10.3,9.7,7.0,0.095,4.4,638,2,8,0.06,0.083,1901,723,1007.69,0.0813,0
Nike Air Running Shoes,Apparel & Fashion,EU,EUR,24.87,5.46,0.51,17.5,11.6,4.2,0.15,4.7,873,1,10,0.12,0.051,8459,367,2312.56,0.2534,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,EU,EUR,6.99,1.79,1.16,20.0,9.2,5.1,0.09,4.7,2448,3,8,0.04,0.089,7858,500,1150.0,0.329,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,US,USD,6.99,2.43,1.22,23.0,6.6,5.2,0.11,4.1,838,1,7,0.06,0.112,8968,725,971.5,0.1917,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,EU,EUR,33.74,10.31,1.14,19.2,11.7,8.2,0.15,3.9,1245,1,8,0.12,0.106,6350,342,1588.95,0.1377,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,IN,INR,738.75,182.71,1.44,10.9,9.7,3.5,0.09,3.9,747,4,9,0.04,0.093,68409,244,51093.57,0.2835,1
L'Oreal Hair Repair Shampoo & Conditioner,Beauty & Personal Care,US,USD,10.6,3.13,0.84,18.8,14.7,4.2,0.09,4.2,464,4,7,0.04,0.064,23004,254,182.29,0.0677,0
Resistance Loop Bands Set,Sports & Fitness,EU,EUR,6.99,1.75,0.22,20.1,9.8,7.2,0.1,4.4,5542,1,6,0.05,0.104,7184,1556,3796.64,0.3491,1
Decathlon Rubber Dumbbells Set (5kg),Sports & Fitness,UK,GBP,9.56,1.99,1.55,28.4,8.0,3.6,0.1,4.7,2595,2,8,0.05,0.087,14182,1178,2626.94,0.2333,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,UK,GBP,11.26,3.15,1.5,29.6,15.7,12.7,0.08,4.5,1046,3,7,0.08,0.053,14705,409,75.81,0.0165,0
Puma Premium Cotton T-Shirt,Apparel & Fashion,IN,INR,582.48,197.23,0.21,28.5,21.9,9.2,0.15,4.8,1729,1,7,0.12,0.097,10866,870,78560.06,0.155,1
Nike Air Running Shoes,Apparel & Fashion,IN,INR,6455.43,1498.23,0.8,14.4,12.4,10.2,0.15,4.3,367,4,7,0.12,0.08,63882,229,562583.75,0.3806,1
LEGO Classic Building Blocks Set,Toys & Games,US,USD,21.33,5.09,1.61,18.8,13.7,4.0,0.095,4.6,1685,1,7,0.06,0.074,35275,1107,6918.03,0.293,1
Protein Shaker Bottle 700ml,Sports & Fitness,EU,EUR,6.99,1.93,1.73,11.8,10.2,7.4,0.1,4.1,915,4,9,0.05,0.098,9117,165,244.2,0.2117,1
Beard Growth Oil,Beauty & Personal Care,IN,INR,251.49,86.89,0.82,29.3,9.3,6.7,0.09,4.6,2646,2,7,0.04,0.058,4530,1259,11150.16,0.0352,0
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,UAE,AED,28.25,9.83,1.6,29.0,13.9,4.2,0.09,4.4,2714,1,6,0.04,0.061,6973,1122,5357.11,0.169,1
Nike Air Running Shoes,Apparel & Fashion,IN,INR,3666.17,1097.24,0.88,25.9,9.1,7.8,0.15,4.7,786,2,8,0.12,0.073,4828,742,869871.03,0.3198,1
Bubble Gun Blaster,Toys & Games,UK,GBP,6.99,2.21,0.33,18.2,15.5,7.2,0.095,4.3,1757,3,8,0.06,0.061,7648,726,1154.34,0.2275,1
Nike Air Running Shoes,Apparel & Fashion,EU,EUR,63.9,13.26,0.76,16.1,8.9,8.4,0.15,4.5,3816,1,10,0.12,0.072,11225,1104,23984.88,0.34,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,IN,INR,520.35,139.67,0.43,24.6,14.4,13.9,0.09,4.7,4588,4,6,0.04,0.096,26101,678,93058.98,0.2638,1
MacBook Air Aluminium Stand,Consumer Electronics,US,USD,18.32,5.31,0.35,19.8,9.2,7.6,0.08,3.7,819,1,8,0.08,0.12,2123,221,895.13,0.2211,1
Apple Watch Sport Loop Band,Consumer Electronics,UK,GBP,6.99,2.42,1.76,22.4,20.4,6.7,0.08,4.8,1035,4,8,0.08,0.118,3782,348,629.88,0.2589,1
iPhone 15 Pro Max Clear MagSafe Case,Consumer Electronics,US,USD,16.02,5.2,0.87,21.1,10.0,7.5,0.08,4.4,785,2,9,0.08,0.117,7142,604,1345.39,0.139,1
Hot Wheels Remote Control Car,Toys & Games,US,USD,12.1,2.86,1.51,21.5,20.2,7.0,0.095,4.4,2130,1,8,0.06,0.072,22807,1357,1940.75,0.1182,0
Apple Watch Sport Loop Band,Consumer Electronics,UK,GBP,6.99,2.25,0.6,11.3,7.2,5.0,0.08,3.9,633,4,7,0.08,0.103,22557,396,637.56,0.2303,1
Beard Growth Oil,Beauty & Personal Care,UK,GBP,6.99,1.63,0.32,20.1,14.5,11.1,0.09,4.0,951,3,9,0.04,0.098,4846,311,528.7,0.2432,1
Bubble Gun Blaster,Toys & Games,IN,INR,380.63,81.17,1.51,26.8,10.6,3.5,0.095,4.2,1099,4,8,0.06,0.054,23543,182,13744.51,0.1984,1
Adidas Training Trackpants,Apparel & Fashion,US,USD,26.02,6.01,0.66,11.0,6.4,6.4,0.15,4.6,2525,3,10,0.12,0.109,1733,851,6210.5,0.2805,1
Maybelline Matte Liquid Lipstick,Beauty & Personal Care,US,USD,6.99,2.08,0.73,29.6,21.7,20.9,0.09,4.5,931,3,7,0.04,0.119,11669,259,569.8,0.3147,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,UK,GBP,6.99,1.89,1.78,17.4,12.9,3.5,0.09,4.5,1126,2,9,0.04,0.051,1678,769,968.94,0.1803,1
Boldfit Yoga Mat (6mm),Sports & Fitness,EU,EUR,12.68,2.9,0.41,22.4,6.9,4.2,0.1,4.5,1976,2,6,0.05,0.1,2808,485,577.37,0.0939,0
Gaming Mouse RGB,Consumer Electronics,IN,INR,1009.16,266.34,1.71,12.8,7.7,3.5,0.08,4.9,1894,3,9,0.08,0.11,3521,639,187713.0,0.2911,1
Charcoal Deep Cleansing Face Wash,Beauty & Personal Care,UAE,AED,14.09,4.22,1.13,19.7,15.4,10.9,0.09,4.5,2611,2,9,0.04,0.067,34046,954,3300.84,0.2456,1
Samsung Galaxy S24 Armor Cover,Consumer Electronics,UAE,AED,49.22,15.2,0.18,20.8,7.9,7.7,0.08,4.4,544,4,8,0.08,0.092,1997,229,3689.18,0.3273,1
Wooden Educational Puzzle,Toys & Games,UAE,AED,26.0,6.71,0.25,25.6,23.9,18.8,0.095,4.2,808,2,8,0.06,0.065,42868,775,5103.36,0.2533,1
Levi's Slim Fit Stretch Jeans,Apparel & Fashion,UK,GBP,28.48,9.46,1.18,16.5,10.5,3.6,0.15,4.9,1573,4,5,0.12,0.069,10408,409,1458.16,0.1252,1
Protein Shaker Bottle 700ml,Sports & Fitness,IN,INR,454.37,146.81,0.86,21.3,19.7,17.5,0.1,4.3,403,2,8,0.05,0.068,35112,367,31120.48,0.1866,1
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,IN,INR,658.7,139.81,0.31,11.4,9.4,7.7,0.09,4.2,762,2,6,0.04,0.075,13483,886,211475.64,0.3624,1
Prestige Mixer Grinder 750W,Home & Kitchen,US,USD,49.03,13.41,0.13,9.4,7.8,6.5,0.11,4.6,2846,1,6,0.06,0.079,8745,1355,26285.66,0.3957,1
Gaming Mouse RGB,Consumer Electronics,UK,GBP,17.12,5.39,1.79,15.6,9.9,4.1,0.08,4.6,4084,4,6,0.08,0.078,6198,233,315.36,0.0791,0
Rubik's Speed Cube 3x3,Toys & Games,US,USD,6.99,1.7,0.48,24.2,6.1,4.7,0.095,4.2,1736,3,9,0.06,0.097,9764,575,960.25,0.2389,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,27.33,8.58,0.63,10.3,6.3,3.3,0.095,4.2,966,1,8,0.06,0.103,21673,518,2469.87,0.1745,1
Resistance Loop Bands Set,Sports & Fitness,UK,GBP,6.99,1.66,1.33,24.5,13.4,5.2,0.1,4.6,1880,3,8,0.05,0.062,9301,720,1411.2,0.2804,1
Resistance Loop Bands Set,Sports & Fitness,EU,EUR,7.47,2.07,1.48,23.9,17.0,5.1,0.1,4.4,799,1,6,0.05,0.103,3625,1015,2496.9,0.3293,1
Protein Shaker Bottle 700ml,Sports & Fitness,UAE,AED,16.29,5.21,0.87,15.2,7.5,3.8,0.1,4.6,545,4,10,0.05,0.058,20563,128,13.32,0.0064,0
Mamaearth Vitamin C Face Serum,Beauty & Personal Care,IN,INR,683.75,142.74,1.04,9.9,9.5,8.9,0.09,4.5,2852,2,8,0.04,0.108,6615,847,178889.6,0.3089,1
Protein Shaker Bottle 700ml,Sports & Fitness,UAE,AED,16.94,4.22,1.16,11.8,7.5,5.1,0.1,4.5,4199,1,6,0.05,0.102,13736,1247,738.12,0.0349,0
Boldfit Yoga Mat (6mm),Sports & Fitness,IN,INR,1038.15,236.68,1.62,13.5,6.7,5.8,0.1,4.3,393,3,6,0.05,0.06,2283,215,80094.94,0.3588,1
Adidas Training Trackpants,Apparel & Fashion,UAE,AED,85.51,27.84,0.72,27.2,10.5,5.4,0.15,4.5,1166,3,6,0.12,0.093,12546,702,18015.71,0.3001,1
Wooden Educational Puzzle,Toys & Games,UK,GBP,6.99,2.38,0.59,15.9,13.1,9.2,0.095,4.3,1296,4,6,0.06,0.079,37657,175,378.0,0.309,1
Milton Insulated Water Bottle 1L,Home & Kitchen,IN,INR,665.61,201.02,1.62,11.0,7.3,5.3,0.11,4.4,1017,4,8,0.06,0.07,23454,175,24944.81,0.2142,1
Protein Shaker Bottle 700ml,Sports & Fitness,US,USD,8.11,2.13,1.72,26.1,15.7,11.6,0.1,4.9,439,4,5,0.05,0.099,25282,131,340.6,0.3206,1
Nivea Soft Moisturizing Cream,Beauty & Personal Care,IN,INR,320.12,79.57,0.91,21.1,10.3,7.3,0.09,4.3,353,2,7,0.04,0.057,47074,732,42607.38,0.1818,1
Wooden Educational Puzzle,Toys & Games,IN,INR,541.13,149.84,0.33,20.1,8.0,6.1,0.095,4.1,1001,3,7,0.06,0.062,9066,343,53886.09,0.2903,1
MacBook Air Aluminium Stand,Consumer Electronics,EU,EUR,15.93,4.75,1.66,16.8,8.1,4.4,0.08,4.5,1260,3,9,0.08,0.06,6069,483,677.34,0.088,0
Adidas Training Trackpants,Apparel & Fashion,EU,EUR,26.46,8.8,0.22,19.4,9.0,5.5,0.15,4.4,960,1,9,0.12,0.065,15213,1131,3998.3,0.1336,1
Milton Insulated Water Bottle 1L,Home & Kitchen,US,USD,7.85,1.83,0.65,29.1,18.0,9.0,0.11,4.9,973,4,8,0.06,0.063,16819,443,1045.48,0.3006,1
Sport Socks (3 Pack),Apparel & Fashion,EU,EUR,6.99,1.79,0.21,29.1,16.0,11.1,0.15,4.6,694,4,10,0.12,0.103,12771,472,868.48,0.2632,1
